ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
0.593685554846876,1.35804761785587,-1.50079931322596,-0.567694618871467,3.71268239211038,1.32305754814461,1.39922743025563,0.751028543068561,-0.0676732528479896,2.1772802171621,0.767322519694282,-1.23585641656724,2.83094400326723,1.95792262777474,1.26713511048617,-0.560956257171695,1.5675676660388,3.60056928293006,1.34210800288072,-1.04875003251287,1.66905255918724,-0.0742484211673888,0.225482384662348,1.79206185587066,2.14070146131841,0.628701204401661,2.30784236778509,3.19447207088262,-0.483685346761169,1.81307343999394,0.0117698954542776,-1.85089246833703,2.27714715772611,4.30116397618706,0.816730819748275,2.60962806387345,1.97592556728404,1.97180176949077,1.05151528919255,0.119428739759871,-2.28135547188229,1.16364337631724,-1.37277276358926,-1.75591692951761,2.93217401109817,-0.52302255808271,1.28262282786435,2.27446922917206,0.0153340137818038,-0.848345557448324,0.149743085752669,-2.72413456981335,-1.05114539644739,-1.84117303685859,2.96332618357465,-0.87104636243668,-3.77321291916291,2.29827640734162,2.54664099991425,0.831691555377737,-1.37456825124453,-1.48227861257967,0.0337530696345698,1.85530677641593,-2.85573796742943,-2.51414060237036,2.43884272458742,-0.0637877298973549,-1.1017089338767,0.158008605977954,-0.0493342716738212,2.24036055131578,0.344771776123651,3.16317309899552,1.22751226421935,-0.705977520535889,2.88849815694858,1.09033862518923,-0.419748080915239,-0.56862214960127,-0.469997417571477,-1.09763437899251,1.50854613661918,-0.591473858899005,1.41282158581135,0.416279204521182,0.490213755249714,-0.998606267030586,1.08059103532417,-1.61810315896955,0.0673427372780395,1.69334447678867,-0.229421189162442,-0.697481964292523,0.840072920950365,-0.748733898296253,-0.13053943298674,2.21454660271519,-0.65593109596562,1.57855843675441,-0.794268447648236,0.257566906920366,-0.937556245788814,-0.218894846706421,1.27987993207019,1.01708910742582,-0.733410353022752,1.48794686779991,-0.109778404536906,0.0328101638582348,2.10847736046043,1.06228077208353,1.82218119254411,-2.12712995593241,5.00450560762595,1.77606744458428,2.53862018574254,0.525788514149263,-0.310526666972478,-0.0148573085758186,1.21443131759434,1.54918570449051,-0.31957362740975,-0.0013184525149518,-0.632106589046494,2.44963247900975,0.551886083688757,-1.15466850785173,-0.0979752541356758,4.03138342656217,2.42891237041229
1.23761883481536,0.798636150239459,-0.453088329753994,-1.32351172181775,-0.332853391917985,6.50333552829077,1.56053253022052,0.861556631065809,-1.63101235360009,2.52062048869583,1.15815024057899,-0.988960685358408,1.93820260456548,1.64940514127899,0.788466562684197,-0.844388417495671,1.26642841411075,2.28635826451575,-0.487539801359,0.0150705558520873,-0.172010417217633,-0.214145889814592,1.47585937761988,-0.0740091926270545,2.13153286349984,-0.882835134884556,2.77762554570707,4.98019593648965,1.65306205543955,-0.170490808161602,0.967535610257734,-1.94709514854799,2.4867302014096,5.52201638832073,-0.823894763840922,2.7313002718377,4.64939469543019,1.90784191606869,0.720018671114617,-0.632604837633646,-2.37389271139157,0.746725174765298,-0.0641028309674345,-1.48827582470329,3.08865215311293,0.190040760221988,-0.127049831337297,3.79953563405835,-1.32437439921304,-0.602036820121956,-2.05305533323564,-1.61843543016634,-0.254170728608518,-1.38428824546963,2.93659780158618,-1.06033466307776,-5.34483717199889,1.51165673100415,2.55156736751946,3.20621192453999,-0.111936825369489,-1.35194083362894,2.77493016464035,0.826016103504789,-0.635463367583369,-3.85783812799646,1.22406778794161,-1.20254509147008,-0.894014057646132,-1.44966949051345,-2.31722507154468,1.95115195871496,-0.329476361282148,5.45493092960822,0.587555082174895,-0.24392635457486,2.79552267456298,-0.5026489181567,1.01633851318456,0.485206395747412,0.272962607897671,-0.365878766394813,0.771526923799265,1.31485886096213,1.61390022423132,3.01875756908503,0.976800425920475,-0.720673399785021,-0.631967653550835,-0.773776070090036,1.03764603785874,1.53297506576246,-0.863826943903899,0.571271156581331,-0.384146204393568,-1.17322757558181,0.668881331628077,2.44993456535703,-1.69314709178053,2.56527762565184,-0.456344758307096,0.0730266065817546,-2.09731925389215,-0.985274569553904,0.902957050123409,1.84692549247105,-1.31035412358956,1.23870339653914,-0.605759915991204,-0.557477310867118,2.07118916832753,0.242852606689372,0.798196539416789,0.562373366035912,6.73279804068366,0.466160524772358,2.56334885368208,0.367521605008993,-1.06127314870382,0.229381493763928,1.37110207653909,2.46434489106263,-0.168517402251032,-1.20040269986015,-1.49538842907563,3.38349288318132,0.979499947329104,0.0972982433189316,-0.623461368842203,2.33798372184088,2.00613798590026
1.73811906104936,3.81190123970346,1.76891416672099,-0.324849875997249,-1.7692204718121,4.1965223531799,2.2394247729715,-0.158439067419649,2.23484095049017,3.25865660426925,0.651714234298482,1.48300052648014,0.308871034158738,2.36527028468967,1.07077417266372,-0.403083705020946,0.273122902172537,-0.832554951931817,2.97454102385977,1.91292680295671,-0.15702135465003,-0.667516422004334,-2.739709917536,-2.53961062453478,0.515904132534152,-0.330721778112996,3.22996329576383,0.278614495098994,1.95980382515981,1.32110307305611,1.88641361187528,-3.85771223708212,-0.962516617896829,5.25863927510339,-0.263191403792853,-0.0976426356058895,2.91379750072121,1.36835410247802,0.168275192751355,1.21878492049409,0.081669152840294,1.21797905422137,1.46961559771779,0.0079163123336722,5.06266675674026,1.47343473357036,-2.98498151353535,2.47624776125294,0.392846528245544,-2.50533982673756,1.28458181426723,-2.15814857237577,2.26778603241103,0.66879448463413,1.7616565250476,2.19927812699602,-4.5694022592377,0.263133096863354,-0.0511836538861605,1.01574214743735,-0.61193836992242,-2.09276172821423,0.567624708620923,3.92544432247333,0.534969359530367,-1.84403448063558,1.68865015540535,-1.04899567086497,-0.754013019161699,-0.918147601065607,-0.674728231954694,2.57887255003545,-1.07700202968704,6.69002910798463,-0.218374336696165,2.24784982939378,3.39072143949165,-2.24500988746275,-0.214539230833054,-1.57431984051368,0.187468735880892,0.111367000523721,2.84294520861691,-1.56995665027716,2.28036325428767,-0.422935446289915,0.436445436349604,-1.01002972203738,-0.845597443267365,1.29733568804702,2.05417575101644,0.920763656876371,-0.355814520582705,-0.308015785009567,1.08063276416707,-0.485306010008739,1.94063822026938,1.67918584292374,-0.666846522921341,3.0174421934499,0.0877921877596453,-1.0879687328676,-4.09813122598133,-0.659515557025551,-0.366738840860697,4.02789577774596,-0.971652465150997,1.23756876103405,3.39647315452373,0.158650175718729,3.85631562714852,0.271849807439702,2.51070624675132,-0.705445554718873,5.39791374940001,2.85468646675144,0.702493985259752,0.400972227289653,-0.988443563701514,2.27406178820355,-1.16352485212002,1.77970146725869,1.69806202559485,-0.529040799968868,0.422847513959707,2.01716746423918,1.42943443176093,-0.0007280946324587,2.07400921577139,0.616393681308065,-0.0201272295804403
-0.655345217621288,1.02193808805908,-1.47849122014658,0.837247456736947,0.560843889984683,3.04388164714683,-1.91270850602042,-1.04505384472843,1.32946646851025,0.864899215284705,3.21346437484642,-1.25729098203182,-0.325137876013774,2.44315292723406,0.953810576985351,-0.683519069558765,-0.154446984681917,1.65800790161014,0.158732025597804,0.41911623661622,1.57405047893676,-0.101895833757593,-1.07997242957949,1.1852202364732,2.68076469609056,-1.64243932453488,0.0279473513711808,2.96979939869558,4.11739103513038,2.28701336033178,1.40481323009077,0.707404556827889,-0.39239529366276,2.51493527986504,0.748317222078027,1.72565382828997,3.9573227586572,2.55907181158399,-0.542975215437134,0.126709323395125,1.03845415198442,2.42105334053298,-0.175342162653778,-0.0633477119530191,3.23626473389389,1.69610414870634,0.988725573193727,2.00321569952107,1.35720989205878,-2.15807104251982,-1.8037108220177,0.0778589552210309,1.17622774730672,0.428372655577278,-0.0687916115801939,-0.654255018872692,-2.78835973203046,2.94665464128463,3.07988017319915,-1.26138780616732,-0.688395015528681,0.0292720653012442,4.584009884945,1.12849130417161,1.06683670763063,-3.23815850842329,0.0365681909402338,-0.535133850191978,-0.305040367210828,-1.02041633678132,-1.33538732228428,-0.152536590494017,0.154731997956985,1.56236637399578,-0.0835541178939121,1.48576449706159,1.2223143616132,-1.70706857037181,-0.0753787050468513,0.760114034036669,2.47389151840412,-0.598351884335813,1.02036407445501,-2.35188735666979,1.21364042872791,0.258625541543701,-0.408948800225433,-1.07871342099944,-0.90712781348874,-0.889733404594283,0.201665542490984,3.41503108680975,2.13936879886822,2.01707214162484,0.346069324654359,0.217493857278221,2.4443217010696,0.742652698824013,-0.981319320736729,0.0931395792238647,0.0304825548001805,1.35447697095195,-2.64790128787051,-0.243551951647263,1.84191164770889,1.50070932210334,1.50107141399644,0.35533387669633,-0.309165053196354,1.61652922250081,3.21579516070994,1.5381513761863,-0.124890025412363,2.21169716174366,4.33748286174746,-0.631814365320255,2.29860488826171,0.34428598108157,-0.537318667522679,3.35984711163207,1.67986773095758,2.06439044854706,2.15482872567958,-0.461098364519057,2.97816962483308,0.615112299321428,0.715903977671951,-0.410707572910832,0.555491715289207,2.44739333654456,0.606399594539998
1.13988310866811,3.67005697354513,1.81110790625497,-0.432177492520395,0.570648813649595,2.63878225795722,1.34139596660647,0.315936761913554,1.48286751352866,2.27250207725883,0.633499276775292,1.64586328450687,0.0365153471336075,1.34962955239487,0.838747141673176,0.17835791813897,0.358951343833729,0.725554141998915,3.10215026051542,1.14820702963375,1.04544906074795,-0.106880950364898,-1.85550494316211,-1.32492972628057,0.718590111116981,-0.576357499275995,3.7877245319213,0.747179090876329,3.11935464871078,1.02747847947734,2.10664797181284,-1.9518760253319,-0.123029062790666,4.57640207861706,0.520835592515679,1.21289541541808,3.60270537541222,1.0734670345218,-0.0185823869890067,0.557808888498512,-0.796494809640479,2.96383687266469,1.05326398278672,0.123905728745109,4.48981913946982,0.462249557487363,-1.40828573010034,0.768453331137288,0.0347618974370168,-2.23028722105092,2.05383924578681,-1.98534143324068,3.25488545061136,0.268252111035372,2.30156882923909,1.37574207443086,-3.24942790364565,0.277769611921932,3.21850698211236,1.79401656811582,-2.15683018719122,-0.984106867671169,-0.0890936614474225,4.70452004027874,0.188637443121807,-2.27931335742515,2.07843641677174,-0.147192253741352,-0.431997239813248,-0.0387666783464264,-0.867204017640733,2.08595764092546,-0.450873397902142,3.6847836488668,0.65914164276085,2.43877790188369,3.66081003380533,-1.36952948510435,-0.218343574153327,-1.16099547200231,1.26156551349631,0.929338642617109,3.73413969941108,-1.09262080117403,2.26563603783088,-2.95331340041995,0.579183827771567,-0.233525816643265,-0.203985238872965,0.863209186734974,1.62367138948766,1.41690321842128,0.0268351434699333,-0.316749926982848,1.94858750581999,0.476838300515698,2.28578333686116,2.1533224872253,-1.23673380945103,2.71548610642991,0.550127580563705,-1.65458085122564,-1.436787485518,-0.609945078975218,-0.588495965138429,3.98416673282526,-0.567679281778117,1.14182682478359,2.93852138898142,0.267758817332869,3.68727347592353,-0.0921620406567043,1.55658511142852,-0.82577763728098,4.80293603680188,2.18821168171947,1.49784125746721,1.77217209369462,-0.0526410944054362,2.50109283279783,-0.458854051372248,2.9642435570593,0.299139728870938,-0.921202533945373,0.153695890215003,2.08246056761976,1.67012764633207,0.94303596108404,3.22590852455154,1.10280961292354,0.803754132692627
-1.01523989535933,1.54613740625095,-0.695439027917667,1.05381692220578,0.339667931192373,1.19516997878621,-0.479778562318449,-0.664953193071693,0.911653125511341,0.116920200962607,7.43317661973797,-0.988419428889985,0.431624086090054,0.555522828045456,-3.420308771008931,-0.10583480433173,0.286537696291369,2.49272673467057,1.5091567634709,1.17286923905622,2.23251998957181,-0.51755518329777,-0.376295299677534,-0.0716054342231732,3.36717057880583,-0.995853022333204,1.98138424157041,-0.540897609889391,1.84401501469219,1.16472690563251,-0.63695569081684,-0.0357330358048925,0.158947979096453,4.55520926903959,3.619239505239909,1.92139912118501,1.67740778934787,2.10795195271873,-1.10650116140334,-0.0653897341206564,1.59780421304754,-1.25226781829849,2.70541239127318,-4.680756048475325,3.19655645933243,2.90965888229316,1.9866163049154202,0.589615322356606,1.58008217543382,-1.9012099881777,-1.75201088959373,0.327610058132303,0.997142145399519,-0.477844391550734,1.67730031539182,-0.832332604106764,-0.391281126123934,1.99802206699719,4.86832660338052,-1.7956704395322598,-1.37046033180858,0.697293834568172,2.95558492157632,5.02295170657996,-2.10850571974751,-1.31758282715501,-0.0661720444668223,-0.489529105947054,-0.325281494461146,0.363845174276893,-0.979462578079434,-0.101259081710916,-1.45740678811887,1.84141497922213,0.0910226686448191,0.832441313259416,1.03886495158433,-1.47492514836643,-0.337698330794974,3.3721856365262,2.41791263912663,-1.00096299744338,-0.113886062340123,-1.04403746349292,2.12116528360635,-1.91235186876542,-0.259255681980114,-0.758642860760644,-0.691931591932591,0.121868915125896,-3.264650955049149,3.61747336433216,1.21661098132979,2.21577759760563,0.759797918225934,1.30131997483981,1.70678825380119,2.47057175930232,-1.0061907772364,1.58668286032064,0.0942975988222028,0.606028225844719,-3.09745103069502,-0.663573036363755,1.15018044152756,3.17863908580001,-0.0597268570687755,1.14641657613713,1.39589211542903,1.12595547781031,3.00681800733553,1.07123299565548,-0.634032285096553,2.2831786177248,4.93354949954813,4.5049408109285665,0.565828918343836,0.213436284130406,-0.637794872454666,1.14111186675451,-2.14770936401003,2.3456671875589,2.39500419665512,0.377430746999236,1.33004924735001,0.595068325371996,4.043738736454366,-1.00850586542663,-0.393867809257703,2.05169261314507,0.810320977284205
-0.823450004704593,1.28174562397465,-0.128383528459531,0.837526461469326,-0.819889312154113,4.61195890652233,0.210445899304542,0.997058504867245,1.73987462742278,0.908693691484518,2.18737867981452,-0.806071709623534,0.438426906910036,2.68658634901592,0.47729512449763,-0.220595554382444,-0.121972490537886,2.3243779170678,1.63225262996354,0.900085667805003,2.92701880113316,-0.555638342350975,-1.68655460471969,0.876007630361004,1.04014684806986,-1.96395092905689,1.68551035307691,0.85864145320536,2.32811111885188,0.687931082937039,1.40686822701069,0.124083844408286,0.79510983653086,4.4051017923177,-1.20552211093999,1.70204723862339,3.31516866201672,1.81701964916952,-0.484044756686752,0.093087328509172,1.26858681008776,2.7094785016775,-0.53062333421659,-0.94516228451259,3.99937278016508,2.2372508587421,-1.98218903514652,3.18122625651612,0.991626336215946,-1.13886548794516,-1.37149290546236,0.432748959676705,1.49095707477485,0.109255995967302,1.82450387743534,-0.463605835471087,-1.70090635942345,2.68660958080478,3.82216059519027,2.08023492009045,-0.688447711813494,0.86957991042878,2.50627112336953,1.59662292664101,-4.76621704270098,-3.05372759162754,0.337506792192228,-0.797464098131125,-0.488413020115709,0.0240081305922487,-0.652819469421947,0.272073844236081,0.0031155183114101,2.5006038593548,-1.19239587530661,1.31671839729186,1.53113425497307,-2.65276285502057,0.709918595636373,-1.00190028084841,2.41176378371141,-1.09406431679589,0.885464311145113,-1.13820847041736,2.16159490222303,-0.98661831873907,2.95238565408573,-0.875519740020773,-1.28719570674443,-1.48725422217136,1.90827982281683,3.44217167524491,1.21562366129113,-0.161874999261299,-0.563080807439868,1.15403268902479,1.59783047871334,1.30470825032772,-0.768444487313002,1.16052584392661,-0.971191456131198,0.198502199388908,-1.94392862127029,-0.0943718945474348,1.77780940972571,2.38061438204256,0.996460461796298,1.21391989468762,-0.778716818554201,1.98327545173143,2.76623598337264,1.58852758419227,-0.819910722675978,1.46090379757579,5.27708591045525,-1.37951851260496,3.58748742749288,0.137926465477629,-0.968468443795013,1.95053600517522,0.88000220039451,1.28251695283565,1.71385879328295,0.224063927921425,2.1094119779689,0.714346232026688,1.75871445926109,0.675302824012383,0.538713326831027,3.51341700130917,0.268265003523688
0.9687006465606,3.65941249246919,0.484842858000546,-1.9474389258281,0.016374167706883,2.33898745758403,1.08762397918319,1.39863366071744,1.81789227333836,2.77136438220909,1.47003916508393,0.741195442887201,-0.738007234983538,3.4143045740827,0.490387143189718,0.0300702333855552,-0.291831067770813,0.26783616025943,4.00246170666669,1.00322548658605,1.60088340574575,-0.651889217351412,-2.75002182701702,-0.521166986931443,-1.41764779168949,0.689800832125492,5.10837979392231,-2.15039038208385,3.65013872988157,0.564282988999241,1.47494662009067,-1.83171483216092,-0.081102471891173,5.75927710640551,-1.5567296547344,0.551937214461589,1.80402189048321,0.946262756396867,-1.06504872399364,-0.320026848569947,-1.15505745331025,2.43640351274436,1.44954383833313,-0.840233875580654,4.52138341345608,1.74724605797315,-0.837175989960311,2.26174074305236,-0.156014667467221,-2.40072768352759,-1.54195375051213,-2.3247238219704,2.40116407724709,-0.586596567872872,1.39102990680445,-0.289752027860689,-3.60370939748512,-0.138047780123045,1.77313869457543,0.0033027215467496,-2.18944009137619,-2.21293157849906,2.19058179709569,4.67707393246884,-0.644324828169909,-2.76153056462255,2.7548528661784,-1.16817894480389,0.564721359843663,-0.877035071827439,-2.85644974856793,2.33972551698688,-1.08388226150208,6.27312907354801,-0.381976113696075,1.91269529910113,4.10005992279469,-1.67829455080381,-0.178144877771854,-2.07140810613801,0.444567077631743,0.315058015947271,3.56810810006424,-0.58567471961177,1.39691858234428,-2.99472058990714,-0.112841932970891,-0.875941092135837,-0.279581431626011,0.939869339696042,1.48701631373179,1.37529374708232,0.26618693486153,1.54898410676753,2.34995525274078,1.28790305080081,2.25147422873793,0.905509647320117,-0.551490492892449,2.36283491112221,0.435071462141461,-1.2609413854605,-3.50914827197594,-0.450734636680382,-0.871617558609859,4.31945872365315,0.610932161210117,1.42100088432273,2.38447335001158,0.439168464066575,2.3483453784489,-0.0145028980739088,2.32813548019868,-1.99417607987549,5.54304115151811,0.672508547639039,0.309521558832921,0.568570054679134,-0.319733034426957,1.83137202912075,-1.26036104327186,3.59897959280164,0.525749383943637,-0.562622455882894,0.121876644103374,2.28891857931859,1.93491621329533,-0.627912388617988,1.66970980611238,0.57871612285651,0.664093434117889
1.64477708674279,1.61427215151895,-0.26703593192443,-1.44441094702365,2.12202595485351,1.53895934130592,0.756839803366069,1.25467280417286,-0.388105010601897,2.56335861139496,1.80193589637503,-1.27355741381987,1.88718937598648,3.09769367245364,0.643632210154338,-0.0099574703071093,2.66314987544566,2.93660713338086,0.883472706495515,-0.648832671450183,1.23012527258702,-2.81280248851196,0.634117352049329,-1.58258414108126,1.94121388742051,0.303915313802611,3.24482730964802,1.33265905880575,1.96419481472556,1.0268070476048,0.265514278052822,-1.90157860742488,1.50160485774625,5.07090642130773,-0.341956045619476,1.84021660084495,3.92943629254081,2.34701216840932,0.64243997021566,0.267439679189567,1.16271238153003,0.415671695252986,-0.104657296897539,-0.644730765781901,5.13456715217564,1.50106366871663,1.52567725072527,1.76096461021702,-0.371414873277187,-0.11063470726305,-2.01804277876678,-2.07355994893976,-1.00443977195646,-1.88364822702283,1.90111584214174,-1.32997202535582,-3.03732628567086,2.37835889505456,5.79025083558129,0.123278224233764,-0.859390207667808,-1.2342284004156,0.448308603508854,0.978076268719307,-1.22260897175641,-2.15603815227464,2.75976168208117,-0.909096898671399,-0.302718399331721,-0.548340017622145,-2.32660934453503,2.28868776734959,-0.554050427001043,6.26033501998408,1.71680348612521,-0.510950751255824,4.08299815517356,0.936587435513868,-0.632755857516783,-3.58228309545883,0.36279232152715,-1.21293144429562,1.36195128728875,-1.03256050779487,1.21582787612959,-1.52032107236184,0.83917600929178,0.341696223006863,3.39316246985295,-0.774383002355514,0.560338998679499,0.357532523315615,-0.973120017165996,-0.0108597524221171,-0.280645663914945,-1.03564033159423,-0.247441418033524,0.867367942918248,-1.28586156252485,0.0492182188239201,0.198098669030225,0.481381703449107,-3.3592490789859,-0.447621033077085,1.41697270332661,2.19695927099257,-0.248636659966172,-0.555826856891406,0.465325002298385,0.547428113420733,2.86533984565757,2.13337048603032,1.5894752327965,-1.10135626391087,4.39424677707796,1.82605837801887,2.13586955614541,0.283038761599504,-1.04152792534378,0.187851670659626,1.99931100853601,2.21086530038189,0.889352373703284,-0.41817101960105,0.690940014421945,2.42624073043709,1.29920029374192,-0.237646897564719,0.660862346169437,2.69361775957935,1.90805938109158
-0.986754591820015,1.2462749392582,0.0256138958032505,1.32987076383989,1.1893013912216,0.948775248383828,-0.592890487410878,-0.976403107780389,1.06500188140778,0.600295606053931,7.86358103164995,-0.818628683411168,-0.147943261729418,1.89818457743332,-3.645862651770282,0.843509365344481,-0.747394787536083,3.26331533056296,1.72974507060071,2.33313111824045,3.09228356377073,-0.559096390542622,-0.245836723112889,-1.07261661733765,3.96314349484085,1.60704196491168,1.92566422039076,0.991196321748839,3.268812433127,1.24665409906055,0.605259301773327,2.86906396306489,0.978918635572253,3.97470815123413,4.01150212904285,3.02358965744457,3.62517248098889,2.87251060586577,-1.42021595914,0.39789902803298,1.76844678353527,-1.43797605423899,2.78302270144375,-3.987752505378987,3.01947737807027,3.90546603206881,4.075340927470986,0.714818944988483,2.07449271649554,-1.6524419415952,-1.37614374060516,1.01123096408164,1.69030617871164,-0.400422509246344,1.6204142340838,-1.89655307706491,-1.79064496229452,2.66342307360068,5.00125075664976,-3.0144521685040813,-0.933497508974318,-0.464516818028349,1.80362551973854,6.73858112456183,0.197597625838653,-2.27952594598385,0.624903139518515,0.36539580049588,0.482940835564115,-0.0728987479311588,-3.17456412936075,0.34856597027248,-1.65801549402575,4.58876181890174,-0.0584637065256546,3.51052035782265,1.41898427317156,-0.794533054239103,-0.785098237715012,-1.05152814554218,2.80183386632641,1.17155364397091,0.241126182262901,-2.39855030182909,2.05735844296144,-2.44540909041679,0.116596133871437,0.286162085190522,0.114848955023299,-0.248109490676152,-3.068081271958396,3.15426240062273,1.53048435621606,-1.05687471937595,-0.0283029362378527,3.31162503189342,2.37313017369255,-0.567674755176234,-1.6176121577861,1.01293919034524,0.117649246701154,0.292935790586522,-1.90670523607118,-0.539613804152597,0.692485621008614,2.91119128636864,1.976826414267,1.51100100759818,-0.380344654801505,2.1080717696242,2.20473159886424,0.677144933799801,-0.650873522151268,3.82150175700905,6.6945750894675,3.450776831046253,0.780332850482878,0.120344041878925,0.101039627953784,2.21469376129767,-1.2167940980090002,3.10318026343678,2.61406679240953,0.391456308674959,2.43061100732253,0.361511591210503,4.923871225534486,0.600828738557711,0.672700715565498,2.48350416681627,1.37468082248932
