ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
0.99290847060128,1.26497562117513,-1.25695551964193,-0.766482342565949,3.03539516208533,1.25954743874512,0.959182398074888,0.42102452118664,-0.0158730951255108,2.29828222302224,1.52686097512305,-1.32891951184644,2.56723499076273,2.21111491324005,1.3491846454325,-0.278805558127053,1.7293971221014,3.9317373575112,1.42135518504099,-1.29970742546068,0.976986406275497,-0.153137048808744,0.203835976555646,2.16146700963893,2.0153042258711,0.579445033204545,1.77212384231501,3.30244376408701,-1.17969425072051,1.42461141427273,-0.0150962404754804,-2.184012545568,2.31782973627812,4.62928366360933,0.329616434674808,2.37118202877593,2.20623974318636,1.82860755933097,1.1645892167977,0.0570124667176553,-1.43932302876324,1.11122497626127,-1.57032769590043,-1.70690986507322,3.04802708120577,-0.663518541571916,1.34412719718514,2.47099136851376,-0.449050939818847,-0.449841364772329,0.175202648093009,-2.27983865632459,-1.64455524177239,-2.06854041991718,3.21771575451987,-0.507728699064101,-4.36477325120558,2.48082233801948,2.37278500704286,0.759564291814004,-1.03185902818613,-1.94428523918663,-0.225031787525363,1.36535792746121,-2.9485813086215,-2.28170526669385,2.44197013836743,0.170007280371469,-0.769944911865462,0.0416383166419949,-0.241807632271762,1.89440283268978,0.191556654629057,3.4883484861505,1.07082976224428,-0.245539143003457,3.06756773339607,0.407471225761632,-0.0870807382354848,-0.351177904430137,-0.370382317362173,-1.45091864522217,1.30215033575159,-0.733698905770185,1.18932886413864,0.309345726121885,0.474496702312285,-1.33276075474073,1.15113704584747,-1.5548660275648,0.148279287973368,1.92638064058535,-0.47633250936186,-0.451980983281995,0.839332459258497,-0.930360863676749,0.026850984260374,2.47205818742684,-0.635814844509036,1.163307050878,-0.0400014011841851,0.521877608341951,-0.514467199929331,-0.101862557033243,1.54808921580769,0.588715904503928,-0.444800548568861,1.92527336354465,-0.444417453071176,-0.351414578634112,2.32538052210819,0.948517106892013,2.04696925257443,-1.73188840145735,4.75415838621602,1.93017926509033,2.34067563864361,0.684587556680034,-0.596923190247937,-0.446992332006912,1.18480343089868,1.73025251029288,-0.0339418644458628,-0.0919032835995297,-0.293518949373263,2.11091957229487,0.566883088009926,-1.20607320630701,-0.240396547497131,3.38793573238226,2.43550783023267
1.23622734801276,0.787285698662608,-0.499516632490598,-1.47157189298058,0.253377063724091,6.70265609921749,1.67046009985037,1.14567155317389,-1.70818170848041,2.14182519054508,0.863936629749169,-1.05356427494256,1.93891827168585,1.46251447769534,1.02368688160263,-0.954697354888011,1.36911317036204,2.03369266837406,-0.499079484983449,-0.390771313089961,-0.762416077173736,-0.804753554097035,1.15400612130125,-0.445989207312142,2.09449377621514,-0.351854898521276,3.54287452726568,4.95548902591973,2.12465172282927,0.13909488147571,1.56243228012648,-1.26269147118889,2.10787954620393,5.71974190761759,-0.920606595119383,2.87986400677451,4.86451720593219,1.34386712058571,1.07302750379357,-0.65208464106199,-2.95869814061888,0.49484881691986,-0.809788071554947,-1.82747737362636,2.76067162688267,0.332838829715332,0.345536445465931,3.35762245768814,-0.986197335778657,-0.603437945332496,-2.55526826420668,-1.48462315476498,-0.0796282071007668,-1.44389160134944,2.15532848360422,-0.493174594177261,-5.63229668568319,1.46077914408916,2.57800716036416,2.86791531257577,-0.432765230285174,-0.770907942458518,3.48026856948088,0.816095002582144,-0.757154470140347,-3.20049531501664,1.1601925482535,-1.05911275217012,-0.906610308218919,-0.738784164728535,-1.97920992655783,2.17306352120679,-0.543393383480202,5.04892054107164,0.702258003319717,-0.375485759250211,2.44908348476564,-0.567336128624112,0.63049250543256,0.141061941792637,-0.33314343493449,-0.631861466026408,0.505772475544682,0.96502916219471,1.35105314711239,2.78758976384956,1.30954954135789,-0.86051494216068,-0.454206762978327,-0.907969381706281,0.953972987503892,1.34423555236396,-0.643717629730017,-0.0022031227717906,-0.0487151668230089,-1.21018706765983,0.435219687944032,2.73465305736068,-1.61143687128259,2.98073111252088,-0.66096686695245,0.0521627428235292,-2.08319021473191,-0.804382864231039,0.549710119031425,1.51486779841169,-1.47959366499433,1.01792463741914,-0.636933875731468,-0.712715234649756,1.84292230624816,0.333395360376818,1.04756084846368,0.192043437778629,6.80671552702649,0.727946419443443,2.40765253481679,0.117052850497847,-0.815549041480085,0.538740243935621,1.64763730693199,1.99679419169735,-0.276767405323989,-0.83446601784422,-1.07328651037848,3.57611796076967,1.11029896803817,0.68579251472018,-0.277815326413147,2.33214162052703,2.0803704926924
1.77849052247783,3.51845553640679,1.85052336051987,-0.034761036279179,-0.167701733524789,4.38743622234523,2.37152607683528,-0.340081822753495,2.02855453670953,3.06435922070914,-0.165490284969039,1.75502081207226,0.460674396097804,2.08757290258006,1.02501872922332,-0.550649377922536,0.76166164078773,-1.28231535231567,2.5942820864072,1.68320136616663,0.134499300748504,-0.899251374246321,-2.39050878279793,-3.06626701413344,0.571220061334791,0.233836915843995,4.29907497047895,-0.112990141766343,3.32752373664721,2.18943379074287,2.0838831544911,-3.73074714063977,-1.08887592381714,5.50841628630779,-0.353143115725724,0.77423142541268,2.3995737516277,1.09031634816804,0.421694837612097,0.929292667900829,-1.15393927776223,1.56654835951532,1.39880108752059,-0.146336806331786,4.9249722663606,1.81584863418673,-2.38260799837601,2.04077927655665,0.346582845366002,-2.45533172821671,0.910663479399673,-2.53578255025649,2.64616486328787,0.681361146897861,1.31611411124451,2.22039288819717,-4.52284345020285,0.310479410267249,0.572442097553755,1.06054040391953,-1.12700980929668,-1.22944182561916,1.37778935132425,3.9371372210968,0.6693234468077,-1.61328160827982,1.62390578774823,-0.794897760578569,-0.954001370623692,-0.546345340679233,-0.533894276566342,2.66981258286299,-0.515738533175464,6.15353626936413,-0.541363218093663,2.5197740685664,3.18671549180134,-1.67653858072439,-0.691268246151037,-1.91870388361896,0.387425950700988,1.2015166560523,2.93347970922178,-1.70113805595569,1.76652005826989,-0.672332577209662,1.30401963166903,-1.21839427125249,-1.05961971354473,0.997522072266992,2.37021486196504,0.44997089092188,-0.65822675509661,-1.03318292259769,1.53701691211813,-0.947709697437641,2.24054753010601,0.704023710016067,-0.3727257933287,3.32848597300803,-0.332306363306868,-1.11687979024378,-3.95224888992653,-0.454468169726991,-0.930084595191153,3.76190630873907,-1.31576555738248,0.907808658541327,3.21433209323497,0.351805792600021,3.9611609424208,-0.0847430098812152,2.52286867231671,-0.943449023710531,5.82232495793097,2.92912224032719,1.0894429675215,0.217016139360209,-0.51145501918119,2.60862538774238,-1.01855252100631,1.65564199167771,0.856818143942118,-0.291686717694008,0.295835081543322,2.31600175265859,1.33939421024241,-0.870598689424225,2.2827951255647,0.924547901178921,-0.183173053264003
-0.769944961472283,1.15341852567388,-1.55023918363298,0.982103534587348,0.680545510566195,3.13615674110963,-2.33473936665028,-0.873587718793704,1.33546432889536,1.08268608004481,3.13368685509495,-1.29689195736851,-0.40012387981674,2.44063333748025,0.840237092794359,-1.11005095890708,-0.272273385777992,1.53206707325191,0.457808180568483,1.39450868281165,1.9583236112277,0.147724806912929,-1.65356573176175,0.662544250814627,3.08604525489421,-1.69891594852249,-0.138394475935136,2.78307970790783,4.37846271516154,1.82450363906012,0.309339170788608,0.402682901697727,-0.431266673810191,1.78560760351476,1.08215249315449,2.2701406535643,3.69948445265913,3.12164000294934,-1.11675716323793,0.449268071819054,1.01009893219382,2.40175035761043,0.0438753639786713,-0.426859644813805,3.122280415124,1.24124310612649,0.52594489556063,1.71319287052078,1.22695290441452,-2.23000547968487,-1.2087554427119,-0.0513659423976538,1.47889981194883,0.312876323960271,0.45116473031133,-1.22570143011989,-2.36091764951669,2.89380188598845,3.00227593894683,-0.710897650774432,-0.185737760953635,-0.41024353686202,3.99121140901833,1.44419362061838,1.297707173779,-3.18865654226071,0.179357313926144,-1.14125415781685,-0.461404091369119,-1.17750106410689,-1.99224481869187,0.0256450038999731,0.0635160034128791,1.56018033886008,0.619683426250203,1.01605381268619,1.36241473232889,-1.21038674954053,-0.168364484782906,0.614149462165807,2.55715914627697,-0.917288548888232,1.58786770134286,-1.91575180841543,2.40543531731187,0.685933010681645,-0.965173201426556,-0.895803047728106,-1.06337261185033,-0.878845119132038,0.0081316826773199,3.29310035251273,1.97983152601935,2.39439120521169,0.291439728367995,0.965537680469138,2.43650342105091,1.01957764040181,-1.30443860930265,0.43851118984713,-0.481832614141879,1.00441470900607,-3.07078436649295,-0.247960302314992,1.73211348017985,1.74203263078786,1.30538787817513,0.337005890946941,-0.183264095560037,1.8748277197553,2.85445695814217,1.42325826573712,-0.128283392870213,1.81567246978668,4.69341561689996,-0.659838963036025,3.4159685259242,0.381920451234838,-0.127434516207807,3.24845815411038,1.35682474296043,2.21621929883674,2.55530015332774,-1.15945234771087,2.38885522218064,0.933952060584733,0.770723004788934,-0.579147805968122,0.323200117031931,2.88815482443089,1.22331048526863
1.4162480000854,3.6000716191711,2.09619622526179,-0.554005751697679,-0.124486878093338,2.518421250391,1.07531201227894,0.157017571500406,1.13502559851225,2.00569217552585,1.15498685397708,1.56866876556597,-0.0046349614464586,1.29573644941919,1.02034223182166,0.135251101050727,0.475848740554707,0.743808264779077,3.24076585687004,0.812822782701836,0.558391125182999,-0.10693236371927,-1.96981843233168,-1.04889597460371,0.675176220278808,-0.583245845988724,3.98156259624085,0.943473904236682,2.38107902526949,0.771637739080408,2.26452692124515,-1.88506692766493,-0.109161120455822,4.93820765861661,0.106973466619698,0.606342517918455,4.10336036603358,0.83735763223531,0.300755226908755,0.66520471891818,-0.177940651562713,2.68588566623839,0.924287026457033,0.112738649471363,4.19541036932855,0.307819142964983,-1.32484117544173,0.989754235066134,-0.172850082445773,-1.91067000969599,1.97230693415341,-1.77377150988672,3.02523657989922,0.42292152616161,2.23832882463697,1.89950948940049,-3.63350402277763,0.448927087216061,3.00397953519067,1.45632787750918,-1.85542705541219,-1.02408781648856,0.435887306483406,4.29121484316147,-0.0417959749794234,-1.7978877615905,2.14881443910601,0.0861216699989387,-0.0813746140204633,0.149299317047789,-0.617865846720452,2.00368992015434,-0.613522826864557,3.68770647425611,0.463932389623133,2.53746554284915,3.65478819087594,-1.9233997795619,-0.370563893913714,-1.26398519994792,0.96851409549764,0.702741448040355,3.53363497356798,-1.07579177350781,1.91990306620544,-3.15265175713545,0.679897222560365,-0.481856690552111,0.278020967059381,0.953609780184903,1.42135279630881,1.59091938963387,-0.0283102037408225,-0.284459183909007,2.21916598280197,0.262537156916749,2.25103214848758,2.44920367319575,-1.23335693230289,2.53250510823176,0.889700323809501,-1.5877498196237,-1.33017334704151,-0.590015306133492,-0.582402807299362,3.63686600100906,-0.454785881326473,1.26639575430026,2.48759953212376,0.0997557895095569,3.6283934834935,0.157848255862975,1.71631029467897,-0.699252050454634,4.30448916321263,2.44417395177025,0.853546911668821,1.61723339960365,-0.403629932282448,2.29508147131256,-0.316438992894484,2.99225587044268,0.609309630713517,-0.864960792664537,0.526888945975486,1.80206423718997,1.45231005876868,1.12034073510027,3.30698201970514,0.76383837039171,0.60955142211519
-0.932054882251463,1.57949605407686,-1.3007260325281,1.03860405827475,1.03802975278591,1.37348592214479,-0.518300024541308,-0.777159953638754,0.92201044761313,0.664870938215651,5.089923545983821,-1.08620107096732,0.0586187005163258,0.443219277449276,-1.495821627940545,-0.0048360571830406,0.19914982501167,2.61081144541649,1.44088940650072,0.931320877137908,2.03975729320232,-0.514522687966095,-0.0746507693516927,0.0391733680416683,3.46699693885548,-1.12946404847829,1.64503585732949,-0.584697855468717,2.19458575992434,0.818521969643123,-0.505254595221318,0.275881833317137,-0.0230350657500501,4.74370349527426,1.6942654612780639,2.97557267429606,1.44050320968598,2.12842717144603,-1.26087412944629,-0.281828911058627,1.66667520880092,0.77215111441416,0.41756399954113,-2.782757566743367,3.62033798025834,3.20664107080818,-0.02523218427038021,0.406013398928736,1.62222540200693,-1.79773252426246,-1.41397860884442,0.17729196190735,1.32221351235342,-0.759868900536655,1.46143296807721,-1.21506719918863,-0.484258084397694,1.68944458054644,4.93426699042571,0.3895996342933601,-2.16997649627843,1.09714917703308,2.50773480232189,3.4286651260899,-1.95580696709701,-1.10861160155961,-0.135902189007409,-0.321387105456848,-0.415074868435328,0.305368986083325,-1.32494380964869,-0.212310883885574,-1.58583878791366,1.91826697120618,0.346660275008656,0.769090380354408,1.07277721651939,-1.5230097063671,0.365206475296736,3.15510508360709,2.24859358870577,-0.920805888427212,-0.041949732699696,-1.25625430969785,2.07015823587545,-1.61765160448919,-0.182737921260217,-0.65962892241272,-0.991846684861654,-0.490464487625101,-0.92853017682619,3.33612379690782,1.29335763968504,2.06345785942748,0.641140686871866,1.26411484554582,1.81705489265912,1.93953688206447,-0.44421006845911,1.59972077954035,-0.263804311338582,0.955912582028626,-3.20037507879679,-0.567071801403001,1.46042903401885,3.02856515370868,0.0255649058174821,0.862997494605681,1.46976386883321,1.07437842418473,2.95088128545824,0.970736395838798,-0.62853842922947,2.04609467269384,5.54804741155088,2.284651434735298,0.804692872831723,0.529492215501656,-0.677181837011868,1.43799277498754,-0.16182232176823996,2.03379751166352,2.1500519815502,0.378121607633645,1.32598054396347,0.751754456935955,1.984376281925412,-1.09363405047192,-0.479036479794643,2.09859218477354,0.713512984948441
-0.435984273751581,1.18793958612245,0.376583109210733,0.749634417066952,-0.501005373194993,4.89190296357653,-0.311673744526563,0.813159403926962,1.80956489769527,0.788268294659049,2.24341328551567,-0.525597810459514,0.556474037630226,2.55226632345674,0.540803714019525,-0.261741413673568,0.139798814138574,2.14877430739658,1.74755204231889,1.11791522493064,3.10201380678189,-0.574440632850497,-2.07023361413119,0.553378088868347,1.47468783404916,-1.75001386853074,1.39894546398628,0.725407969510638,2.68900581442911,0.342198526366157,0.787864406283571,0.0335193544285921,0.521925750171767,4.15469168032883,-1.11583769189351,2.05560321466561,3.14436424598267,2.28990765047901,-1.06565051685007,0.29349277683863,1.28283938627257,2.70747697942619,-0.845844953230753,-1.24528720573969,3.87775011234069,1.6816034712073,-2.3443153019779,2.60204938057428,0.906424824902284,-1.18795914786142,-1.10160738180985,0.388258137519206,1.39404771189741,-0.151749440977691,2.24756371246709,-0.618076798761012,-1.73224314382459,2.66046760429825,3.84388235065057,2.27256180251422,-0.257200772507414,0.639057710400509,2.27802837959173,1.57758071973779,-4.51988608187967,-2.76026368785717,0.598685602140519,-1.28781685052886,-0.43861609992561,0.0047135754927907,-1.20410287338185,0.66506167352043,0.183430694424638,2.43514357924262,-0.721418245876512,1.38048928233557,1.56944760279631,-2.39597556104859,0.539942223455627,-1.17264006217682,2.44121477703248,-1.2350722789224,0.923082671534272,-0.780510819582419,2.83577064009504,-0.860113377274556,2.81071690631575,-0.831085967279046,-1.20343291953269,-1.51529791386911,1.77765447796394,3.29364779980481,1.15127960154078,0.0407609511285177,-0.453635106646188,1.47906678377823,1.66146271544553,1.1783285412527,-0.949451855064243,1.22584413430698,-1.15935408080425,-0.0431025339968063,-2.0327115751801,0.0461769936549477,1.20690789177732,2.19789991859934,0.648614399071729,1.26206994611721,-0.815142246251039,2.13146717666428,2.38441543090999,1.4477053123554,-0.571487908241003,1.01820389476989,5.8202828449433,-1.40885126163135,4.42965248112209,0.268503243907781,-0.691500202988455,1.86685628444633,1.03567714623946,1.30635769652273,1.81162249613089,-0.214412461577512,1.32590403311829,0.798646056921998,2.0948014278811,0.0539336443979044,0.473837219004388,3.37379129804551,0.612777251216412
1.21683784528238,3.52982915244155,0.715186865963233,-1.85171854181379,-0.221407383576368,2.42304735839997,1.07338217811158,1.41577214212549,1.80594894596341,2.5448343555595,1.63902092760268,0.787996913394672,-0.560589240308737,3.18243134284708,0.687392567142211,0.103529845277366,-0.085960369799443,0.111196261363903,3.96991727312594,0.710539052102911,1.45032140413665,-0.737772486373172,-3.01155606819779,-0.481282252116245,-1.28830023583015,0.635455514500967,5.226540027719,-1.94734319320971,3.33251389710257,0.458446781050909,1.69406479180296,-1.58967922127339,-0.345439972604662,5.7118770093719,-1.71777490640181,0.0904821037935246,2.09316325341879,0.723869138680843,-0.829116824890402,-0.361445086579721,-0.885792482906015,2.37221005365248,1.29596206264534,-0.865950460087878,4.10536937839274,1.70089540664511,-0.889627987369572,2.2167722758192,-0.0914528948489416,-2.62068458216731,-1.74669305709804,-2.21886070988213,2.2499491859085,-0.683511529985388,1.39127250922108,0.188718036943745,-3.6932742826568,-0.0595737350885203,1.64336086264248,-0.331669332326639,-2.09219845368118,-2.13812476696793,2.70946303125561,4.31149100744211,-0.734646083715885,-2.30559751772611,2.86564204592125,-1.28494468098126,0.741448755191277,-0.722332213256131,-2.59275874344232,2.57063597799603,-1.22690942311523,6.15105065880107,-0.297378978852062,1.96133262623477,3.87778068065932,-1.75433279915552,-0.409708197916138,-2.26039112242258,0.356594896751805,0.31125378638477,3.21294240475147,-0.437258471485435,1.32834490851628,-3.18618436338243,-0.0146027746692674,-0.901413729754078,0.174985416833243,1.03270668432192,1.17871435058325,1.51618529652171,0.0105401756411173,1.51348903406416,2.61894570712329,1.33454723223916,2.14977104251417,0.877571082321237,-0.639092571524763,2.18691504298119,0.492615573928851,-1.45796850535206,-3.47458330762369,-0.377334034097008,-1.10808013762889,4.08585740818859,0.470541682843493,1.42790633572586,2.18908046502079,0.502675541715991,2.17693119393537,0.137565503198933,2.31946956458252,-2.29187635886463,5.30205577167621,0.765091966377964,-0.150857081134308,0.384241029077003,-0.328741345320121,1.92004990825626,-1.09727952621903,3.51858905906202,0.655075007550231,-0.509427515310682,-0.0954330139499789,2.20898539487268,2.16799565558991,-0.520450440693989,1.82506241863657,0.335851023165624,0.506577415283559
1.59995782393124,1.68971596236002,-0.44713784197389,-1.34329279579588,2.16242890569441,1.43112323405219,0.619394009858957,1.30746704951167,-0.350843389870413,2.57448173764807,1.72533137177959,-1.30089193242962,1.83237779420062,3.37670217078448,0.599802723497278,-0.0265227519572853,2.47986140816564,3.07501831307588,1.06276672055378,-0.260802031520434,1.29670200317903,-2.69845552941859,0.758094274742652,-1.66150802996105,1.72453241813137,0.363518308332575,3.11207416804632,1.17284087547556,2.16043231150703,1.08441367613411,-0.0210941219191236,-2.24226957859093,1.64719694193123,5.00675666288708,-0.222497777674298,2.13507730818316,3.77825887806003,2.38935462153296,0.645998749489354,0.158821439004214,0.958013152050446,0.654381335676292,0.0647440472866437,-0.498931018602186,5.37291605103475,1.51914083364669,1.57349131086434,1.82858110324405,-0.305419688117632,-0.109942827238872,-1.82876522984535,-1.98574641346613,-0.830697431012684,-2.11102321366463,1.852535749415,-1.62725486101783,-3.11498698082001,2.56024623187533,5.82415121707589,0.35493515204422,-0.846487972363229,-1.36885285181436,-0.0584653152508139,1.14272896870235,-1.16989858000382,-2.44179297709632,2.6771312503361,-0.902093614285959,-0.334953294385958,-0.542420572641809,-2.61860950599118,2.2158749409183,-0.64444207235336,6.33776340793922,1.71169074890856,-0.598761405222924,4.25663151255114,0.945042999612386,-0.45780414648124,-3.3816973937779,0.546597929744443,-1.49449455104056,1.52525230775149,-1.22034557196147,1.40939218106809,-1.39810542739403,0.603768062333781,0.368788199796655,2.92324786616801,-0.863044487203341,0.75082691133741,0.355256496016713,-0.935824810480207,0.0458969129941456,-0.493138392403517,-0.888203722632904,-0.225889659408045,1.03542511009465,-1.31125533161124,0.298869614561652,0.175625770221621,0.656462901386429,-3.42606863487826,-0.376045001381036,1.55632509332202,2.25537438811717,-0.184020034459082,-0.547384579285586,0.603823132237561,0.580632686891278,2.9491542154916,2.08934263014523,1.50566722132529,-0.933071921932921,4.5426756042379,1.74628420950259,2.61657093434069,0.306963525142189,-0.946888663508273,0.121126033604373,1.92323413747494,2.26042848955079,0.980516995605447,-0.430802456783996,0.834660821392575,2.6665283841097,1.07058027035799,-0.0693186451124167,0.492437997272535,2.68927394846229,2.0597321607722
-1.15045767644075,1.64935761036221,-0.522603279611148,1.45307003907008,-0.0467003018090797,0.64717259162344,-0.586408224970624,-0.76747283537036,0.529318446876131,0.340198921289205,6.32829673880191,-1.24769862741584,-0.103439353167568,1.68373161389973,-1.826836276302754,0.576370473150927,-0.767409836887277,3.23244761101307,1.89329118141996,2.70702649257113,2.87909947238584,0.0084209676541502,-0.529648390126348,-0.683697700870378,3.99521969072286,0.840311205743459,1.93090584254791,1.38359394665603,2.04081581341995,0.498647454974869,0.315889970666508,2.86608287643705,1.09131712408506,3.62667000603524,1.839129725800966,2.42832614644142,4.20385257606823,3.1813705576748,-1.21414569100341,0.287295779894718,2.78522828937135,0.13167278911807,1.4392455043131,-2.0728214902011706,2.59562122518608,4.00608506813992,1.846402206962643,1.46602815959418,2.14844035938602,-1.64941417144062,-0.974478740993304,1.17819751952295,1.73336263697981,-0.18830271119976,1.92232573946468,-2.01854916323001,-1.47253347674039,2.92291286711449,4.5231270648315,-1.064472911958505,-0.702338369404325,-0.609561240455997,1.96211762745125,4.64812753300468,-0.040676617599622,-1.92068693728792,0.648680804316704,0.303030455794445,0.467108297938982,-0.276353866963938,-2.78925087405676,0.006742211136784,-2.24427135064317,4.68784400314621,0.237342213195274,2.89493702176237,1.54576890179156,-1.22225748761086,-0.515980279994171,-1.32917452083208,2.62288876863383,1.09345266335889,0.41614954174281,-2.1146504113127,2.36715008062705,-2.24074169006497,-0.322568404524694,0.526478139907947,0.569628304605495,-0.0487977954311196,-1.55397879531776,3.51450266230861,1.05744815277843,-0.679157061245828,0.224826821656155,3.54253523437692,1.89322341109593,-0.205433355040207,-1.76392553784056,1.0054700795382,-0.0437469278352602,0.0811833920507326,-2.32188913451194,-0.701205323681861,0.946709421930096,3.11127156187072,2.09585164958277,1.38371965840298,-0.646945236977823,2.25647061487186,2.11228010193711,0.942683495836886,-0.293679965824518,3.42723452827295,5.85131850137208,1.475311896008355,0.0573104823738648,0.0748009657521687,0.0349646635367822,2.2263625209575,0.51379154380201,3.1310175777213,3.35831697669688,0.163482804491664,2.69391119076221,0.440638256533797,2.635327278257898,1.3341603791016,0.630463086107812,2.78153955837458,1.20065338474914
